Match ID,Map ID,Team,Opponent,Mode,Map,Map Number,Player,Role,Kills,Deaths,K/D,Plus/Minus,Map Result
1960,23,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Gun Runner,2,Lacefield,Flex,9,6,1.5,3,Win
1960,23,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Gun Runner,2,Decemate,SMG,6,9,0.67,-3,Win
1960,23,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Gun Runner,2,Saints,SMG,10,9,1.11,1,Win
1960,23,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Gun Runner,2,Maux,AR,9,7,1.29,2,Loss
1960,23,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Gun Runner,2,Skyz,Flex,10,8,1.25,2,Loss
1960,23,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Gun Runner,2,Frosty,Flex,11,8,1.38,3,Loss
1960,23,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Gun Runner,2,Havok,SMG,3,8,0.38,-5,Loss
1960,23,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Gun Runner,2,Prestinni,SMG,7,8,0.88,-1,Loss
1960,24,Los Angeles Guerrillas,Florida Mutineers,Domination,Hackney Yard,3,AquA,AR,30,18,1.67,12,Win
1960,24,Los Angeles Guerrillas,Florida Mutineers,Domination,Hackney Yard,3,ACHES,Flex,36,31,1.16,5,Win
1960,24,Los Angeles Guerrillas,Florida Mutineers,Domination,Hackney Yard,3,Lacefield,Flex,25,28,0.89,-3,Win
1960,24,Los Angeles Guerrillas,Florida Mutineers,Domination,Hackney Yard,3,Decemate,SMG,23,25,0.92,-2,Win
1960,24,Los Angeles Guerrillas,Florida Mutineers,Domination,Hackney Yard,3,Saints,SMG,24,27,0.89,-3,Win
1960,24,Florida Mutineers,Los Angeles Guerrillas,Domination,Hackney Yard,3,Maux,AR,24,25,0.96,-1,Loss
1960,24,Florida Mutineers,Los Angeles Guerrillas,Domination,Hackney Yard,3,Skyz,Flex,25,26,0.96,-1,Loss
1960,24,Florida Mutineers,Los Angeles Guerrillas,Domination,Hackney Yard,3,Frosty,Flex,20,31,0.65,-11,Loss
1960,24,Florida Mutineers,Los Angeles Guerrillas,Domination,Hackney Yard,3,Havok,SMG,24,28,0.86,-4,Loss
1960,24,Florida Mutineers,Los Angeles Guerrillas,Domination,Hackney Yard,3,Prestinni,SMG,36,28,1.29,8,Loss
1960,25,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Gun Runner,4,AquA,AR,35,27,1.3,8,Loss
1960,25,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Gun Runner,4,ACHES,Flex,19,38,0.5,-19,Loss
1960,25,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Gun Runner,4,Lacefield,Flex,30,27,1.11,3,Loss
1960,25,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Gun Runner,4,Decemate,SMG,28,34,0.82,-6,Loss
1960,25,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Gun Runner,4,Saints,SMG,36,34,1.06,2,Loss
1960,25,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Gun Runner,4,Maux,AR,26,22,1.18,4,Win
1960,25,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Gun Runner,4,Skyz,Flex,32,27,1.19,5,Win
1960,25,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Gun Runner,4,Frosty,Flex,36,32,1.13,4,Win
1960,25,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Gun Runner,4,Havok,SMG,33,34,0.97,-1,Win
1960,25,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Gun Runner,4,Prestinni,SMG,33,33,1,0,Win
1960,26,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Arklov Peak,5,AquA,AR,5,5,1,0,Win
1960,26,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Arklov Peak,5,ACHES,Flex,2,8,0.25,-6,Win
1960,26,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Arklov Peak,5,Lacefield,Flex,7,8,0.88,-1,Win
1960,26,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Arklov Peak,5,Decemate,SMG,12,5,2.4,7,Win
1960,26,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Arklov Peak,5,Saints,SMG,11,7,1.57,4,Win
1960,26,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,5,Maux,AR,8,7,1.14,1,Loss
1960,26,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,5,Skyz,Flex,11,9,1.22,2,Loss
1960,26,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,5,Frosty,Flex,9,8,1.13,1,Loss
1960,26,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,5,Havok,SMG,3,7,0.43,-4,Loss
1960,26,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,5,Prestinni,SMG,2,6,0.33,-4,Loss
1932,27,OpTic Gaming Los Angeles,Paris Legion,Hardpoint,Azhir Cave,1,Slasher,AR,23,29,0.79,-6,Loss
1932,27,OpTic Gaming Los Angeles,Paris Legion,Hardpoint,Azhir Cave,1,Dashy,Flex,30,30,1,0,Loss
1932,27,OpTic Gaming Los Angeles,Paris Legion,Hardpoint,Azhir Cave,1,JKap,Flex,22,33,0.67,-11,Loss
1932,27,OpTic Gaming Los Angeles,Paris Legion,Hardpoint,Azhir Cave,1,Kenny,SMG,34,29,1.17,5,Loss
1932,27,OpTic Gaming Los Angeles,Paris Legion,Hardpoint,Azhir Cave,1,TJHaly,SMG,32,37,0.86,-5,Loss
1932,27,Paris Legion,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,Denz,AR,36,24,1.5,12,Win
1932,27,Paris Legion,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,Shockz,Flex,36,25,1.44,11,Win
1932,27,Paris Legion,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,Louqa,Flex,22,25,0.88,-3,Win
1932,27,Paris Legion,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,KiSMET,SMG,34,37,0.92,-3,Win
1932,27,Paris Legion,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,Zed,SMG,30,31,0.97,-1,Win
1932,28,OpTic Gaming Los Angeles,Paris Legion,Search and Destroy,Arklov Peak,2,Slasher,AR,10,5,2,5,Win
1932,28,OpTic Gaming Los Angeles,Paris Legion,Search and Destroy,Arklov Peak,2,Dashy,Flex,6,4,1.5,2,Win
1932,28,OpTic Gaming Los Angeles,Paris Legion,Search and Destroy,Arklov Peak,2,JKap,Flex,6,5,1.2,1,Win
1932,28,OpTic Gaming Los Angeles,Paris Legion,Search and Destroy,Arklov Peak,2,Kenny,SMG,6,4,1.5,2,Win
1932,28,OpTic Gaming Los Angeles,Paris Legion,Search and Destroy,Arklov Peak,2,TJHaly,SMG,4,5,0.8,-1,Win
1932,28,Paris Legion,OpTic Gaming Los Angeles,Search and Destroy,Arklov Peak,2,Denz,AR,2,7,0.29,-5,Loss
1932,28,Paris Legion,OpTic Gaming Los Angeles,Search and Destroy,Arklov Peak,2,Shockz,Flex,6,6,1,0,Loss
1932,28,Paris Legion,OpTic Gaming Los Angeles,Search and Destroy,Arklov Peak,2,Louqa,Flex,4,7,0.57,-3,Loss
1932,28,Paris Legion,OpTic Gaming Los Angeles,Search and Destroy,Arklov Peak,2,KiSMET,SMG,5,6,0.83,-1,Loss
1932,28,Paris Legion,OpTic Gaming Los Angeles,Search and Destroy,Arklov Peak,2,Zed,SMG,6,6,1,0,Loss
1932,29,OpTic Gaming Los Angeles,Paris Legion,Domination,Gun Runner,3,Slasher,AR,16,27,0.59,-11,Loss
1932,29,OpTic Gaming Los Angeles,Paris Legion,Domination,Gun Runner,3,Dashy,Flex,23,23,1,0,Loss
1932,29,OpTic Gaming Los Angeles,Paris Legion,Domination,Gun Runner,3,JKap,Flex,21,28,0.75,-7,Loss
1932,29,OpTic Gaming Los Angeles,Paris Legion,Domination,Gun Runner,3,Kenny,SMG,27,25,1.08,2,Loss
1932,29,OpTic Gaming Los Angeles,Paris Legion,Domination,Gun Runner,3,TJHaly,SMG,22,24,0.92,-2,Loss
1932,29,Paris Legion,OpTic Gaming Los Angeles,Domination,Gun Runner,3,Denz,AR,24,20,1.2,4,Win
1932,29,Paris Legion,OpTic Gaming Los Angeles,Domination,Gun Runner,3,Shockz,Flex,26,22,1.18,4,Win
1932,29,Paris Legion,OpTic Gaming Los Angeles,Domination,Gun Runner,3,Louqa,Flex,22,22,1,0,Win
1932,29,Paris Legion,OpTic Gaming Los Angeles,Domination,Gun Runner,3,KiSMET,SMG,33,22,1.5,11,Win
1932,29,Paris Legion,OpTic Gaming Los Angeles,Domination,Gun Runner,3,Zed,SMG,26,25,1.04,1,Win
1932,30,OpTic Gaming Los Angeles,Paris Legion,Hardpoint,St. Petrograd,4,Slasher,AR,24,25,0.96,-1,Win
1932,30,OpTic Gaming Los Angeles,Paris Legion,Hardpoint,St. Petrograd,4,Dashy,Flex,28,22,1.27,6,Win
1932,30,OpTic Gaming Los Angeles,Paris Legion,Hardpoint,St. Petrograd,4,JKap,Flex,19,24,0.79,-5,Win
1932,30,OpTic Gaming Los Angeles,Paris Legion,Hardpoint,St. Petrograd,4,Kenny,SMG,20,19,1.05,1,Win
1932,30,OpTic Gaming Los Angeles,Paris Legion,Hardpoint,St. Petrograd,4,TJHaly,SMG,25,30,0.83,-5,Win
1932,30,Paris Legion,OpTic Gaming Los Angeles,Hardpoint,St. Petrograd,4,Denz,AR,24,20,1.2,4,Loss
1932,30,Paris Legion,OpTic Gaming Los Angeles,Hardpoint,St. Petrograd,4,Shockz,Flex,28,24,1.17,4,Loss
1932,30,Paris Legion,OpTic Gaming Los Angeles,Hardpoint,St. Petrograd,4,Louqa,Flex,21,22,0.95,-1,Loss
1932,30,Paris Legion,OpTic Gaming Los Angeles,Hardpoint,St. Petrograd,4,KiSMET,SMG,26,25,1.04,1,Loss
1932,30,Paris Legion,OpTic Gaming Los Angeles,Hardpoint,St. Petrograd,4,Zed,SMG,21,25,0.84,-4,Loss
1932,31,OpTic Gaming Los Angeles,Paris Legion,Search and Destroy,Rammaza,5,Slasher,AR,4,9,0.44,-5,Loss
1932,31,OpTic Gaming Los Angeles,Paris Legion,Search and Destroy,Rammaza,5,Dashy,Flex,8,8,1,0,Loss
1932,31,OpTic Gaming Los Angeles,Paris Legion,Search and Destroy,Rammaza,5,JKap,Flex,7,6,1.17,1,Loss
1932,31,OpTic Gaming Los Angeles,Paris Legion,Search and Destroy,Rammaza,5,Kenny,SMG,2,8,0.25,-6,Loss
1932,31,OpTic Gaming Los Angeles,Paris Legion,Search and Destroy,Rammaza,5,TJHaly,SMG,4,7,0.57,-3,Loss
1932,31,Paris Legion,OpTic Gaming Los Angeles,Search and Destroy,Rammaza,5,Denz,AR,8,5,1.6,3,Win
1932,31,Paris Legion,OpTic Gaming Los Angeles,Search and Destroy,Rammaza,5,Shockz,Flex,3,5,0.6,-2,Win
1932,31,Paris Legion,OpTic Gaming Los Angeles,Search and Destroy,Rammaza,5,Louqa,Flex,6,5,1.2,1,Win
1932,31,Paris Legion,OpTic Gaming Los Angeles,Search and Destroy,Rammaza,5,KiSMET,SMG,13,4,3.25,9,Win
1932,31,Paris Legion,OpTic Gaming Los Angeles,Search and Destroy,Rammaza,5,Zed,SMG,8,8,1,0,Win
1970,32,Dallas Empire,Atlanta FaZe,Hardpoint,Azhir Cave,1,Crimsix,Flex,37,34,1.09,3,Loss
1970,32,Dallas Empire,Atlanta FaZe,Hardpoint,Azhir Cave,1,Clayster,AR,30,37,0.81,-7,Loss
1970,32,Dallas Empire,Atlanta FaZe,Hardpoint,Azhir Cave,1,iLLey,Flex,25,35,0.71,-10,Loss
1970,32,Dallas Empire,Atlanta FaZe,Hardpoint,Azhir Cave,1,Huke,SMG,37,32,1.16,5,Loss
1970,32,Dallas Empire,Atlanta FaZe,Hardpoint,Azhir Cave,1,Shotzzy,SMG,20,36,0.56,-16,Loss
1970,32,Atlanta FaZe,Dallas Empire,Hardpoint,Azhir Cave,1,Cellium,AR,33,29,1.14,4,Win
1970,32,Atlanta FaZe,Dallas Empire,Hardpoint,Azhir Cave,1,MajorManiak,Flex,30,28,1.07,2,Win
1970,32,Atlanta FaZe,Dallas Empire,Hardpoint,Azhir Cave,1,Priestahh,Flex,38,28,1.36,10,Win
1970,32,Atlanta FaZe,Dallas Empire,Hardpoint,Azhir Cave,1,aBeZy,SMG,33,36,0.92,-3,Win
1970,32,Atlanta FaZe,Dallas Empire,Hardpoint,Azhir Cave,1,Simp,SMG,40,28,1.43,12,Win
1970,33,Dallas Empire,Atlanta FaZe,Search and Destroy,Arklov Peak,2,Crimsix,Flex,4,6,0.67,-2,Loss
1970,33,Dallas Empire,Atlanta FaZe,Search and Destroy,Arklov Peak,2,Clayster,AR,1,6,0.17,-5,Loss
1970,33,Dallas Empire,Atlanta FaZe,Search and Destroy,Arklov Peak,2,iLLey,Flex,2,6,0.33,-4,Loss
1970,33,Dallas Empire,Atlanta FaZe,Search and Destroy,Arklov Peak,2,Huke,SMG,2,6,0.33,-4,Loss
1970,33,Dallas Empire,Atlanta FaZe,Search and Destroy,Arklov Peak,2,Shotzzy,SMG,3,6,0.5,-3,Loss
1970,33,Atlanta FaZe,Dallas Empire,Search and Destroy,Arklov Peak,2,Cellium,AR,6,2,3,4,Win
1970,33,Atlanta FaZe,Dallas Empire,Search and Destroy,Arklov Peak,2,MajorManiak,Flex,6,1,6,5,Win
1970,33,Atlanta FaZe,Dallas Empire,Search and Destroy,Arklov Peak,2,Priestahh,Flex,6,5,1.2,1,Win
1970,33,Atlanta FaZe,Dallas Empire,Search and Destroy,Arklov Peak,2,aBeZy,SMG,5,4,1.25,1,Win
1970,33,Atlanta FaZe,Dallas Empire,Search and Destroy,Arklov Peak,2,Simp,SMG,7,1,7,6,Win
1970,34,Dallas Empire,Atlanta FaZe,Domination,Gun Runner,3,Crimsix,Flex,19,27,0.7,-8,Loss
1970,34,Dallas Empire,Atlanta FaZe,Domination,Gun Runner,3,Clayster,AR,25,25,1,0,Loss
1970,34,Dallas Empire,Atlanta FaZe,Domination,Gun Runner,3,iLLey,Flex,34,26,1.31,8,Loss
1970,34,Dallas Empire,Atlanta FaZe,Domination,Gun Runner,3,Huke,SMG,12,26,0.46,-14,Loss
1970,34,Dallas Empire,Atlanta FaZe,Domination,Gun Runner,3,Shotzzy,SMG,22,30,0.73,-8,Loss
1970,34,Atlanta FaZe,Dallas Empire,Domination,Gun Runner,3,Cellium,AR,26,25,1.04,1,Win
1970,34,Atlanta FaZe,Dallas Empire,Domination,Gun Runner,3,MajorManiak,Flex,13,15,0.87,-2,Win
1970,34,Atlanta FaZe,Dallas Empire,Domination,Gun Runner,3,Priestahh,Flex,27,26,1.04,1,Win
1970,34,Atlanta FaZe,Dallas Empire,Domination,Gun Runner,3,aBeZy,SMG,29,24,1.21,5,Win
1970,34,Atlanta FaZe,Dallas Empire,Domination,Gun Runner,3,Simp,SMG,39,22,1.77,17,Win
1942,35,Paris Legion,London Royal Ravens,Hardpoint,Rammaza,1,Denz,AR,26,18,1.44,8,Win
1942,35,Paris Legion,London Royal Ravens,Hardpoint,Rammaza,1,Shockz,Flex,22,23,0.96,-1,Win
1942,35,Paris Legion,London Royal Ravens,Hardpoint,Rammaza,1,Louqa,Flex,23,20,1.15,3,Win
1942,35,Paris Legion,London Royal Ravens,Hardpoint,Rammaza,1,KiSMET,SMG,32,26,1.23,6,Win
1942,35,Paris Legion,London Royal Ravens,Hardpoint,Rammaza,1,Zed,SMG,18,18,1,0,Win
1942,35,London Royal Ravens,Paris Legion,Hardpoint,Rammaza,1,wuskin,AR,21,19,1.11,2,Loss
1942,35,London Royal Ravens,Paris Legion,Hardpoint,Rammaza,1,Rated,Flex,17,18,0.94,-1,Loss
1942,35,London Royal Ravens,Paris Legion,Hardpoint,Rammaza,1,Skrapz,Flex,18,26,0.69,-8,Loss
1942,35,London Royal Ravens,Paris Legion,Hardpoint,Rammaza,1,Dylan,SMG,32,29,1.1,3,Loss
1942,35,London Royal Ravens,Paris Legion,Hardpoint,Rammaza,1,Jurd,SMG,17,29,0.59,-12,Loss
1942,36,Paris Legion,London Royal Ravens,Search and Destroy,Arklov Peak,2,Denz,AR,7,6,1.17,1,Win
1942,36,Paris Legion,London Royal Ravens,Search and Destroy,Arklov Peak,2,Shockz,Flex,7,7,1,0,Win
1942,36,Paris Legion,London Royal Ravens,Search and Destroy,Arklov Peak,2,Louqa,Flex,10,8,1.25,2,Win
1942,36,Paris Legion,London Royal Ravens,Search and Destroy,Arklov Peak,2,KiSMET,SMG,8,10,0.8,-2,Win
1942,36,Paris Legion,London Royal Ravens,Search and Destroy,Arklov Peak,2,Zed,SMG,11,6,1.83,5,Win
1942,36,London Royal Ravens,Paris Legion,Search and Destroy,Arklov Peak,2,wuskin,AR,7,8,0.88,-1,Loss
1942,36,London Royal Ravens,Paris Legion,Search and Destroy,Arklov Peak,2,Rated,Flex,5,10,0.5,-5,Loss
1942,36,London Royal Ravens,Paris Legion,Search and Destroy,Arklov Peak,2,Skrapz,Flex,14,7,2,7,Loss
1942,36,London Royal Ravens,Paris Legion,Search and Destroy,Arklov Peak,2,Dylan,SMG,9,9,1,0,Loss
1942,36,London Royal Ravens,Paris Legion,Search and Destroy,Arklov Peak,2,Jurd,SMG,2,9,0.22,-7,Loss
1942,37,Paris Legion,London Royal Ravens,Domination,Gun Runner,3,Denz,AR,16,21,0.76,-5,Win
1942,37,Paris Legion,London Royal Ravens,Domination,Gun Runner,3,Shockz,Flex,25,22,1.14,3,Win
1942,37,Paris Legion,London Royal Ravens,Domination,Gun Runner,3,Louqa,Flex,23,24,0.96,-1,Win
1942,37,Paris Legion,London Royal Ravens,Domination,Gun Runner,3,KiSMET,SMG,25,25,1,0,Win
1942,37,Paris Legion,London Royal Ravens,Domination,Gun Runner,3,Zed,SMG,28,22,1.27,6,Win
1942,37,London Royal Ravens,Paris Legion,Domination,Gun Runner,3,wuskin,AR,28,18,1.56,10,Loss
1942,37,London Royal Ravens,Paris Legion,Domination,Gun Runner,3,Rated,Flex,19,23,0.83,-4,Loss
1942,37,London Royal Ravens,Paris Legion,Domination,Gun Runner,3,Skrapz,Flex,21,25,0.84,-4,Loss
1942,37,London Royal Ravens,Paris Legion,Domination,Gun Runner,3,Dylan,SMG,24,27,0.89,-3,Loss
1942,37,London Royal Ravens,Paris Legion,Domination,Gun Runner,3,Jurd,SMG,22,25,0.88,-3,Loss
1934,38,Chicago Huntsmen,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,Arcitys,AR,26,25,1.04,1,Win
1934,38,Chicago Huntsmen,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,Formal,Flex,23,24,0.96,-1,Win
1934,38,Chicago Huntsmen,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,Gunless,Flex,35,35,1,0,Win
1934,38,Chicago Huntsmen,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,Envoy,SMG,37,27,1.37,10,Win
1934,38,Chicago Huntsmen,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,Scump,SMG,30,32,0.94,-2,Win
1934,38,OpTic Gaming Los Angeles,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Slasher,AR,30,31,0.97,-1,Loss
1934,38,OpTic Gaming Los Angeles,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Dashy,Flex,37,29,1.28,8,Loss
1934,38,OpTic Gaming Los Angeles,Chicago Huntsmen,Hardpoint,Azhir Cave,1,JKap,Flex,24,33,0.73,-9,Loss
1934,38,OpTic Gaming Los Angeles,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Kenny,SMG,30,25,1.2,5,Loss
1934,38,OpTic Gaming Los Angeles,Chicago Huntsmen,Hardpoint,Azhir Cave,1,TJHaly,SMG,22,34,0.65,-12,Loss
1934,39,Chicago Huntsmen,OpTic Gaming Los Angeles,Search and Destroy,Piccadilly,2,Arcitys,AR,3,5,0.6,-2,Win
1934,39,Chicago Huntsmen,OpTic Gaming Los Angeles,Search and Destroy,Piccadilly,2,Formal,Flex,9,4,2.25,5,Win
1934,39,Chicago Huntsmen,OpTic Gaming Los Angeles,Search and Destroy,Piccadilly,2,Gunless,Flex,8,5,1.6,3,Win
1934,39,Chicago Huntsmen,OpTic Gaming Los Angeles,Search and Destroy,Piccadilly,2,Envoy,SMG,4,5,0.8,-1,Win
1934,39,Chicago Huntsmen,OpTic Gaming Los Angeles,Search and Destroy,Piccadilly,2,Scump,SMG,11,3,3.67,8,Win
1934,39,OpTic Gaming Los Angeles,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Slasher,AR,3,8,0.38,-5,Loss
1934,39,OpTic Gaming Los Angeles,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Dashy,Flex,5,6,0.83,-1,Loss
1934,39,OpTic Gaming Los Angeles,Chicago Huntsmen,Search and Destroy,Piccadilly,2,JKap,Flex,4,7,0.57,-3,Loss
1934,39,OpTic Gaming Los Angeles,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Kenny,SMG,5,6,0.83,-1,Loss
1934,39,OpTic Gaming Los Angeles,Chicago Huntsmen,Search and Destroy,Piccadilly,2,TJHaly,SMG,4,8,0.5,-4,Loss
1934,40,Chicago Huntsmen,OpTic Gaming Los Angeles,Domination,Hackney Yard,3,Arcitys,AR,22,29,0.76,-7,Win
1934,40,Chicago Huntsmen,OpTic Gaming Los Angeles,Domination,Hackney Yard,3,Formal,Flex,32,23,1.39,9,Win
1934,40,Chicago Huntsmen,OpTic Gaming Los Angeles,Domination,Hackney Yard,3,Gunless,Flex,28,31,0.9,-3,Win
1934,40,Chicago Huntsmen,OpTic Gaming Los Angeles,Domination,Hackney Yard,3,Envoy,SMG,28,28,1,0,Win
1934,40,Chicago Huntsmen,OpTic Gaming Los Angeles,Domination,Hackney Yard,3,Scump,SMG,33,26,1.27,7,Win
1934,40,OpTic Gaming Los Angeles,Chicago Huntsmen,Domination,Hackney Yard,3,Slasher,AR,30,24,1.25,6,Loss
1934,40,OpTic Gaming Los Angeles,Chicago Huntsmen,Domination,Hackney Yard,3,Dashy,Flex,26,28,0.93,-2,Loss
1934,40,OpTic Gaming Los Angeles,Chicago Huntsmen,Domination,Hackney Yard,3,JKap,Flex,26,27,0.96,-1,Loss
1934,40,OpTic Gaming Los Angeles,Chicago Huntsmen,Domination,Hackney Yard,3,Kenny,SMG,31,30,1.03,1,Loss
1934,40,OpTic Gaming Los Angeles,Chicago Huntsmen,Domination,Hackney Yard,3,TJHaly,SMG,24,34,0.71,-10,Loss
1948,41,New York Subliners,Atlanta FaZe,Hardpoint,Gun Runner,1,Accuracy,AR,22,33,0.67,-11,Loss
1948,41,New York Subliners,Atlanta FaZe,Hardpoint,Gun Runner,1,Zer0,Flex,28,30,0.93,-2,Loss
1948,41,New York Subliners,Atlanta FaZe,Hardpoint,Gun Runner,1,Attach,Flex,34,29,1.17,5,Loss
1948,41,New York Subliners,Atlanta FaZe,Hardpoint,Gun Runner,1,Temp,SMG,30,32,0.94,-2,Loss
1948,41,New York Subliners,Atlanta FaZe,Hardpoint,Gun Runner,1,ZooMaa,SMG,33,39,0.85,-6,Loss
1948,41,Atlanta FaZe,New York Subliners,Hardpoint,Gun Runner,1,Cellium,AR,42,27,1.56,15,Win
1948,41,Atlanta FaZe,New York Subliners,Hardpoint,Gun Runner,1,MajorManiak,Flex,24,24,1,0,Win
1948,41,Atlanta FaZe,New York Subliners,Hardpoint,Gun Runner,1,Priestahh,Flex,27,30,0.9,-3,Win
1948,41,Atlanta FaZe,New York Subliners,Hardpoint,Gun Runner,1,aBeZy,SMG,29,37,0.78,-8,Win
1948,41,Atlanta FaZe,New York Subliners,Hardpoint,Gun Runner,1,Simp,SMG,41,29,1.41,12,Win
1948,42,New York Subliners,Atlanta FaZe,Search and Destroy,Piccadilly,2,Accuracy,AR,2,6,0.33,-4,Loss
1948,42,New York Subliners,Atlanta FaZe,Search and Destroy,Piccadilly,2,Zer0,Flex,3,6,0.5,-3,Loss
1948,42,New York Subliners,Atlanta FaZe,Search and Destroy,Piccadilly,2,Attach,Flex,0,6,0,-6,Loss
1948,42,New York Subliners,Atlanta FaZe,Search and Destroy,Piccadilly,2,Temp,SMG,1,6,0.17,-5,Loss
1948,42,New York Subliners,Atlanta FaZe,Search and Destroy,Piccadilly,2,ZooMaa,SMG,0,6,0,-6,Loss
1948,42,Atlanta FaZe,New York Subliners,Search and Destroy,Piccadilly,2,Cellium,AR,4,0,4,4,Win
1948,42,Atlanta FaZe,New York Subliners,Search and Destroy,Piccadilly,2,MajorManiak,Flex,8,0,8,8,Win
1948,42,Atlanta FaZe,New York Subliners,Search and Destroy,Piccadilly,2,Priestahh,Flex,9,2,4.5,7,Win
1948,42,Atlanta FaZe,New York Subliners,Search and Destroy,Piccadilly,2,aBeZy,SMG,2,3,0.67,-1,Win
1948,42,Atlanta FaZe,New York Subliners,Search and Destroy,Piccadilly,2,Simp,SMG,6,1,6,5,Win
1948,43,New York Subliners,Atlanta FaZe,Domination,Hackney Yard,3,Accuracy,AR,27,26,1.04,1,Win
1948,43,New York Subliners,Atlanta FaZe,Domination,Hackney Yard,3,Zer0,Flex,22,26,0.85,-4,Win
1948,43,New York Subliners,Atlanta FaZe,Domination,Hackney Yard,3,Attach,Flex,28,24,1.17,4,Win
1948,43,New York Subliners,Atlanta FaZe,Domination,Hackney Yard,3,Temp,SMG,24,21,1.14,3,Win
1948,43,New York Subliners,Atlanta FaZe,Domination,Hackney Yard,3,ZooMaa,SMG,31,27,1.15,4,Win
1948,43,Atlanta FaZe,New York Subliners,Domination,Hackney Yard,3,Cellium,AR,28,26,1.08,2,Loss
1948,43,Atlanta FaZe,New York Subliners,Domination,Hackney Yard,3,MajorManiak,Flex,21,24,0.88,-3,Loss
1948,43,Atlanta FaZe,New York Subliners,Domination,Hackney Yard,3,Priestahh,Flex,25,29,0.86,-4,Loss
1948,43,Atlanta FaZe,New York Subliners,Domination,Hackney Yard,3,aBeZy,SMG,33,27,1.22,6,Loss
1948,43,Atlanta FaZe,New York Subliners,Domination,Hackney Yard,3,Simp,SMG,19,28,0.68,-9,Loss
1948,44,New York Subliners,Atlanta FaZe,Hardpoint,St. Petrograd,4,Accuracy,AR,19,26,0.73,-7,Loss
1948,44,New York Subliners,Atlanta FaZe,Hardpoint,St. Petrograd,4,Zer0,Flex,15,27,0.56,-12,Loss
1948,44,New York Subliners,Atlanta FaZe,Hardpoint,St. Petrograd,4,Attach,Flex,13,30,0.43,-17,Loss
1948,44,New York Subliners,Atlanta FaZe,Hardpoint,St. Petrograd,4,Temp,SMG,18,23,0.78,-5,Loss
1948,44,New York Subliners,Atlanta FaZe,Hardpoint,St. Petrograd,4,ZooMaa,SMG,19,26,0.73,-7,Loss
1948,44,Atlanta FaZe,New York Subliners,Hardpoint,St. Petrograd,4,Cellium,AR,32,19,1.68,13,Win
1948,44,Atlanta FaZe,New York Subliners,Hardpoint,St. Petrograd,4,MajorManiak,Flex,21,14,1.5,7,Win
1948,44,Atlanta FaZe,New York Subliners,Hardpoint,St. Petrograd,4,Priestahh,Flex,23,20,1.15,3,Win
1948,44,Atlanta FaZe,New York Subliners,Hardpoint,St. Petrograd,4,aBeZy,SMG,17,19,0.89,-2,Win
1948,44,Atlanta FaZe,New York Subliners,Hardpoint,St. Petrograd,4,Simp,SMG,39,12,3.25,27,Win
