Match ID,Map ID,Event,Team,Opponent,Mode,Map,Map Number,Player,Role,Kills,Deaths,K/D,Plus/Minus,Map Result
1969,20,Launch Weekend,Seattle Surge,Toronto Ultra,Hardpoint,Azhir Cave,4,Slacked,Flex,25,24,1.04,1,Loss
1969,20,Launch Weekend,Seattle Surge,Toronto Ultra,Hardpoint,Azhir Cave,4,Apathy,SMG,22,24,0.92,-2,Loss
1969,20,Launch Weekend,Seattle Surge,Toronto Ultra,Hardpoint,Azhir Cave,4,Enable,SMG,23,29,0.79,-6,Loss
1969,21,Launch Weekend,Toronto Ultra,Seattle Surge,Search and Destroy,Rammaza,5,Methodz,AR,9,9,1,0,Win
1969,21,Launch Weekend,Toronto Ultra,Seattle Surge,Search and Destroy,Rammaza,5,Cammy,Flex,9,7,1.29,2,Win
1969,21,Launch Weekend,Toronto Ultra,Seattle Surge,Search and Destroy,Rammaza,5,MeTTalZz,Flex,8,9,0.89,-1,Win
1969,21,Launch Weekend,Toronto Ultra,Seattle Surge,Search and Destroy,Rammaza,5,Loony,SMG,6,9,0.67,-3,Win
1969,21,Launch Weekend,Toronto Ultra,Seattle Surge,Search and Destroy,Rammaza,5,Classic,SMG,7,10,0.7,-3,Win
1969,21,Launch Weekend,Seattle Surge,Toronto Ultra,Search and Destroy,Rammaza,5,Octane,AR,14,8,1.75,6,Loss
1969,21,Launch Weekend,Seattle Surge,Toronto Ultra,Search and Destroy,Rammaza,5,Karma,Flex,7,7,1,0,Loss
1969,21,Launch Weekend,Seattle Surge,Toronto Ultra,Search and Destroy,Rammaza,5,Slacked,Flex,4,9,0.44,-5,Loss
1969,21,Launch Weekend,Seattle Surge,Toronto Ultra,Search and Destroy,Rammaza,5,Apathy,SMG,13,6,2.17,7,Loss
1969,21,Launch Weekend,Seattle Surge,Toronto Ultra,Search and Destroy,Rammaza,5,Enable,SMG,6,9,0.67,-3,Loss
1960,22,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Azhir Cave,1,AquA,AR,12,24,0.5,-12,Loss
1960,22,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Azhir Cave,1,ACHES,Flex,23,35,0.66,-12,Loss
1960,22,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Azhir Cave,1,Lacefield,Flex,31,24,1.29,7,Loss
1960,22,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Azhir Cave,1,Decemate,SMG,21,27,0.78,-6,Loss
1960,22,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Azhir Cave,1,Saints,SMG,18,31,0.58,-13,Loss
1960,22,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Azhir Cave,1,Maux,AR,28,17,1.65,11,Win
1960,22,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Azhir Cave,1,Skyz,Flex,32,18,1.78,14,Win
1960,22,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Azhir Cave,1,Frosty,Flex,28,22,1.27,6,Win
1960,22,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Azhir Cave,1,Havok,SMG,27,23,1.17,4,Win
1960,22,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Azhir Cave,1,Prestinni,SMG,26,26,1,0,Win
1960,23,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Gun Runner,2,AquA,AR,9,7,1.29,2,Win
1960,23,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Gun Runner,2,ACHES,Flex,5,9,0.56,-4,Win
1960,23,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Gun Runner,2,Lacefield,Flex,9,6,1.5,3,Win
1960,23,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Gun Runner,2,Decemate,SMG,6,9,0.67,-3,Win
1960,23,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Gun Runner,2,Saints,SMG,10,9,1.11,1,Win
1960,23,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Gun Runner,2,Maux,AR,9,7,1.29,2,Loss
1960,23,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Gun Runner,2,Skyz,Flex,10,8,1.25,2,Loss
1960,23,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Gun Runner,2,Frosty,Flex,11,8,1.38,3,Loss
1960,23,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Gun Runner,2,Havok,SMG,3,8,0.38,-5,Loss
1960,23,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Gun Runner,2,Prestinni,SMG,7,8,0.88,-1,Loss
1960,24,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Domination,Hackney Yard,3,AquA,AR,30,18,1.67,12,Win
1960,24,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Domination,Hackney Yard,3,ACHES,Flex,36,31,1.16,5,Win
1960,24,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Domination,Hackney Yard,3,Lacefield,Flex,25,28,0.89,-3,Win
1960,24,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Domination,Hackney Yard,3,Decemate,SMG,23,25,0.92,-2,Win
1960,24,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Domination,Hackney Yard,3,Saints,SMG,24,27,0.89,-3,Win
1960,24,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Domination,Hackney Yard,3,Maux,AR,24,25,0.96,-1,Loss
1960,24,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Domination,Hackney Yard,3,Skyz,Flex,25,26,0.96,-1,Loss
1960,24,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Domination,Hackney Yard,3,Frosty,Flex,20,31,0.65,-11,Loss
1960,24,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Domination,Hackney Yard,3,Havok,SMG,24,28,0.86,-4,Loss
1960,24,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Domination,Hackney Yard,3,Prestinni,SMG,36,28,1.29,8,Loss
1960,25,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Gun Runner,4,AquA,AR,35,27,1.3,8,Loss
1960,25,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Gun Runner,4,ACHES,Flex,19,38,0.5,-19,Loss
1960,25,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Gun Runner,4,Lacefield,Flex,30,27,1.11,3,Loss
1960,25,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Gun Runner,4,Decemate,SMG,28,34,0.82,-6,Loss
1960,25,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Hardpoint,Gun Runner,4,Saints,SMG,36,34,1.06,2,Loss
1960,25,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Gun Runner,4,Maux,AR,26,22,1.18,4,Win
1960,25,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Gun Runner,4,Skyz,Flex,32,27,1.19,5,Win
1960,25,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Gun Runner,4,Frosty,Flex,36,32,1.13,4,Win
1960,25,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Gun Runner,4,Havok,SMG,33,34,0.97,-1,Win
1960,25,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Hardpoint,Gun Runner,4,Prestinni,SMG,33,33,1,0,Win
1960,26,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Arklov Peak,5,AquA,AR,5,5,1,0,Win
1960,26,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Arklov Peak,5,ACHES,Flex,2,8,0.25,-6,Win
1960,26,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Arklov Peak,5,Lacefield,Flex,7,8,0.88,-1,Win
1960,26,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Arklov Peak,5,Decemate,SMG,12,5,2.4,7,Win
1960,26,Launch Weekend,Los Angeles Guerrillas,Florida Mutineers,Search and Destroy,Arklov Peak,5,Saints,SMG,11,7,1.57,4,Win
1960,26,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,5,Maux,AR,8,7,1.14,1,Loss
1960,26,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,5,Skyz,Flex,11,9,1.22,2,Loss
1960,26,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,5,Frosty,Flex,9,8,1.13,1,Loss
1960,26,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,5,Havok,SMG,3,7,0.43,-4,Loss
1960,26,Launch Weekend,Florida Mutineers,Los Angeles Guerrillas,Search and Destroy,Arklov Peak,5,Prestinni,SMG,2,6,0.33,-4,Loss
1932,27,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Hardpoint,Azhir Cave,1,Slasher,AR,23,29,0.79,-6,Loss
1932,27,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Hardpoint,Azhir Cave,1,Dashy,Flex,30,30,1,0,Loss
1932,27,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Hardpoint,Azhir Cave,1,JKap,Flex,22,33,0.67,-11,Loss
1932,27,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Hardpoint,Azhir Cave,1,Kenny,SMG,34,29,1.17,5,Loss
1932,27,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Hardpoint,Azhir Cave,1,TJHaly,SMG,32,37,0.86,-5,Loss
1932,27,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,Denz,AR,36,24,1.5,12,Win
1932,27,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,Shockz,Flex,36,25,1.44,11,Win
1932,27,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,Louqa,Flex,22,25,0.88,-3,Win
1932,27,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,KiSMET,SMG,34,37,0.92,-3,Win
1932,27,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,Zed,SMG,30,31,0.97,-1,Win
1932,28,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Search and Destroy,Arklov Peak,2,Slasher,AR,10,5,2,5,Win
1932,28,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Search and Destroy,Arklov Peak,2,Dashy,Flex,6,4,1.5,2,Win
1932,28,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Search and Destroy,Arklov Peak,2,JKap,Flex,6,5,1.2,1,Win
1932,28,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Search and Destroy,Arklov Peak,2,Kenny,SMG,6,4,1.5,2,Win
1932,28,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Search and Destroy,Arklov Peak,2,TJHaly,SMG,4,5,0.8,-1,Win
1932,28,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Search and Destroy,Arklov Peak,2,Denz,AR,2,7,0.29,-5,Loss
1932,28,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Search and Destroy,Arklov Peak,2,Shockz,Flex,6,6,1,0,Loss
1932,28,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Search and Destroy,Arklov Peak,2,Louqa,Flex,4,7,0.57,-3,Loss
1932,28,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Search and Destroy,Arklov Peak,2,KiSMET,SMG,5,6,0.83,-1,Loss
1932,28,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Search and Destroy,Arklov Peak,2,Zed,SMG,6,6,1,0,Loss
1932,29,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Domination,Gun Runner,3,Slasher,AR,16,27,0.59,-11,Loss
1932,29,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Domination,Gun Runner,3,Dashy,Flex,23,23,1,0,Loss
1932,29,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Domination,Gun Runner,3,JKap,Flex,21,28,0.75,-7,Loss
1932,29,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Domination,Gun Runner,3,Kenny,SMG,27,25,1.08,2,Loss
1932,29,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Domination,Gun Runner,3,TJHaly,SMG,22,24,0.92,-2,Loss
1932,29,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Domination,Gun Runner,3,Denz,AR,24,20,1.2,4,Win
1932,29,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Domination,Gun Runner,3,Shockz,Flex,26,22,1.18,4,Win
1932,29,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Domination,Gun Runner,3,Louqa,Flex,22,22,1,0,Win
1932,29,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Domination,Gun Runner,3,KiSMET,SMG,33,22,1.5,11,Win
1932,29,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Domination,Gun Runner,3,Zed,SMG,26,25,1.04,1,Win
1932,30,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Hardpoint,St. Petrograd,4,Slasher,AR,24,25,0.96,-1,Win
1932,30,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Hardpoint,St. Petrograd,4,Dashy,Flex,28,22,1.27,6,Win
1932,30,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Hardpoint,St. Petrograd,4,JKap,Flex,19,24,0.79,-5,Win
1932,30,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Hardpoint,St. Petrograd,4,Kenny,SMG,20,19,1.05,1,Win
1932,30,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Hardpoint,St. Petrograd,4,TJHaly,SMG,25,30,0.83,-5,Win
1932,30,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Hardpoint,St. Petrograd,4,Denz,AR,24,20,1.2,4,Loss
1932,30,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Hardpoint,St. Petrograd,4,Shockz,Flex,28,24,1.17,4,Loss
1932,30,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Hardpoint,St. Petrograd,4,Louqa,Flex,21,22,0.95,-1,Loss
1932,30,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Hardpoint,St. Petrograd,4,KiSMET,SMG,26,25,1.04,1,Loss
1932,30,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Hardpoint,St. Petrograd,4,Zed,SMG,21,25,0.84,-4,Loss
1932,31,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Search and Destroy,Rammaza,5,Slasher,AR,4,9,0.44,-5,Loss
1932,31,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Search and Destroy,Rammaza,5,Dashy,Flex,8,8,1,0,Loss
1932,31,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Search and Destroy,Rammaza,5,JKap,Flex,7,6,1.17,1,Loss
1932,31,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Search and Destroy,Rammaza,5,Kenny,SMG,2,8,0.25,-6,Loss
1932,31,Launch Weekend,OpTic Gaming Los Angeles,Paris Legion,Search and Destroy,Rammaza,5,TJHaly,SMG,4,7,0.57,-3,Loss
1932,31,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Search and Destroy,Rammaza,5,Denz,AR,8,5,1.6,3,Win
1932,31,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Search and Destroy,Rammaza,5,Shockz,Flex,3,5,0.6,-2,Win
1932,31,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Search and Destroy,Rammaza,5,Louqa,Flex,6,5,1.2,1,Win
1932,31,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Search and Destroy,Rammaza,5,KiSMET,SMG,13,4,3.25,9,Win
1932,31,Launch Weekend,Paris Legion,OpTic Gaming Los Angeles,Search and Destroy,Rammaza,5,Zed,SMG,8,8,1,0,Win
1970,32,Launch Weekend,Dallas Empire,Atlanta FaZe,Hardpoint,Azhir Cave,1,Crimsix,Flex,37,34,1.09,3,Loss
1970,32,Launch Weekend,Dallas Empire,Atlanta FaZe,Hardpoint,Azhir Cave,1,Clayster,AR,30,37,0.81,-7,Loss
1970,32,Launch Weekend,Dallas Empire,Atlanta FaZe,Hardpoint,Azhir Cave,1,iLLey,Flex,25,35,0.71,-10,Loss
1970,32,Launch Weekend,Dallas Empire,Atlanta FaZe,Hardpoint,Azhir Cave,1,Huke,SMG,37,32,1.16,5,Loss
1970,32,Launch Weekend,Dallas Empire,Atlanta FaZe,Hardpoint,Azhir Cave,1,Shotzzy,SMG,20,36,0.56,-16,Loss
1970,32,Launch Weekend,Atlanta FaZe,Dallas Empire,Hardpoint,Azhir Cave,1,Cellium,AR,33,29,1.14,4,Win
1970,32,Launch Weekend,Atlanta FaZe,Dallas Empire,Hardpoint,Azhir Cave,1,MajorManiak,Flex,30,28,1.07,2,Win
1970,32,Launch Weekend,Atlanta FaZe,Dallas Empire,Hardpoint,Azhir Cave,1,Priestahh,Flex,38,28,1.36,10,Win
1970,32,Launch Weekend,Atlanta FaZe,Dallas Empire,Hardpoint,Azhir Cave,1,aBeZy,SMG,33,36,0.92,-3,Win
1970,32,Launch Weekend,Atlanta FaZe,Dallas Empire,Hardpoint,Azhir Cave,1,Simp,SMG,40,28,1.43,12,Win
1970,33,Launch Weekend,Dallas Empire,Atlanta FaZe,Search and Destroy,Arklov Peak,2,Crimsix,Flex,4,6,0.67,-2,Loss
1970,33,Launch Weekend,Dallas Empire,Atlanta FaZe,Search and Destroy,Arklov Peak,2,Clayster,AR,1,6,0.17,-5,Loss
1970,33,Launch Weekend,Dallas Empire,Atlanta FaZe,Search and Destroy,Arklov Peak,2,iLLey,Flex,2,6,0.33,-4,Loss
1970,33,Launch Weekend,Dallas Empire,Atlanta FaZe,Search and Destroy,Arklov Peak,2,Huke,SMG,2,6,0.33,-4,Loss
1970,33,Launch Weekend,Dallas Empire,Atlanta FaZe,Search and Destroy,Arklov Peak,2,Shotzzy,SMG,3,6,0.5,-3,Loss
1970,33,Launch Weekend,Atlanta FaZe,Dallas Empire,Search and Destroy,Arklov Peak,2,Cellium,AR,6,2,3,4,Win
1970,33,Launch Weekend,Atlanta FaZe,Dallas Empire,Search and Destroy,Arklov Peak,2,MajorManiak,Flex,6,1,6,5,Win
1970,33,Launch Weekend,Atlanta FaZe,Dallas Empire,Search and Destroy,Arklov Peak,2,Priestahh,Flex,6,5,1.2,1,Win
1970,33,Launch Weekend,Atlanta FaZe,Dallas Empire,Search and Destroy,Arklov Peak,2,aBeZy,SMG,5,4,1.25,1,Win
1970,33,Launch Weekend,Atlanta FaZe,Dallas Empire,Search and Destroy,Arklov Peak,2,Simp,SMG,7,1,7,6,Win
1970,34,Launch Weekend,Dallas Empire,Atlanta FaZe,Domination,Gun Runner,3,Crimsix,Flex,19,27,0.7,-8,Loss
1970,34,Launch Weekend,Dallas Empire,Atlanta FaZe,Domination,Gun Runner,3,Clayster,AR,25,25,1,0,Loss
1970,34,Launch Weekend,Dallas Empire,Atlanta FaZe,Domination,Gun Runner,3,iLLey,Flex,34,26,1.31,8,Loss
1970,34,Launch Weekend,Dallas Empire,Atlanta FaZe,Domination,Gun Runner,3,Huke,SMG,12,26,0.46,-14,Loss
1970,34,Launch Weekend,Dallas Empire,Atlanta FaZe,Domination,Gun Runner,3,Shotzzy,SMG,22,30,0.73,-8,Loss
1970,34,Launch Weekend,Atlanta FaZe,Dallas Empire,Domination,Gun Runner,3,Cellium,AR,26,25,1.04,1,Win
1970,34,Launch Weekend,Atlanta FaZe,Dallas Empire,Domination,Gun Runner,3,MajorManiak,Flex,13,15,0.87,-2,Win
1970,34,Launch Weekend,Atlanta FaZe,Dallas Empire,Domination,Gun Runner,3,Priestahh,Flex,27,26,1.04,1,Win
1970,34,Launch Weekend,Atlanta FaZe,Dallas Empire,Domination,Gun Runner,3,aBeZy,SMG,29,24,1.21,5,Win
1970,34,Launch Weekend,Atlanta FaZe,Dallas Empire,Domination,Gun Runner,3,Simp,SMG,39,22,1.77,17,Win
1942,35,Launch Weekend,Paris Legion,London Royal Ravens,Hardpoint,Rammaza,1,Denz,AR,26,18,1.44,8,Win
1942,35,Launch Weekend,Paris Legion,London Royal Ravens,Hardpoint,Rammaza,1,Shockz,Flex,22,23,0.96,-1,Win
1942,35,Launch Weekend,Paris Legion,London Royal Ravens,Hardpoint,Rammaza,1,Louqa,Flex,23,20,1.15,3,Win
1942,35,Launch Weekend,Paris Legion,London Royal Ravens,Hardpoint,Rammaza,1,KiSMET,SMG,32,26,1.23,6,Win
1942,35,Launch Weekend,Paris Legion,London Royal Ravens,Hardpoint,Rammaza,1,Zed,SMG,18,18,1,0,Win
1942,35,Launch Weekend,London Royal Ravens,Paris Legion,Hardpoint,Rammaza,1,wuskin,AR,21,19,1.11,2,Loss
1942,35,Launch Weekend,London Royal Ravens,Paris Legion,Hardpoint,Rammaza,1,Rated,Flex,17,18,0.94,-1,Loss
1942,35,Launch Weekend,London Royal Ravens,Paris Legion,Hardpoint,Rammaza,1,Skrapz,Flex,18,26,0.69,-8,Loss
1942,35,Launch Weekend,London Royal Ravens,Paris Legion,Hardpoint,Rammaza,1,Dylan,SMG,32,29,1.1,3,Loss
1942,35,Launch Weekend,London Royal Ravens,Paris Legion,Hardpoint,Rammaza,1,Jurd,SMG,17,29,0.59,-12,Loss
1942,36,Launch Weekend,Paris Legion,London Royal Ravens,Search and Destroy,Arklov Peak,2,Denz,AR,7,6,1.17,1,Win
1942,36,Launch Weekend,Paris Legion,London Royal Ravens,Search and Destroy,Arklov Peak,2,Shockz,Flex,7,7,1,0,Win
1942,36,Launch Weekend,Paris Legion,London Royal Ravens,Search and Destroy,Arklov Peak,2,Louqa,Flex,10,8,1.25,2,Win
1942,36,Launch Weekend,Paris Legion,London Royal Ravens,Search and Destroy,Arklov Peak,2,KiSMET,SMG,8,10,0.8,-2,Win
1942,36,Launch Weekend,Paris Legion,London Royal Ravens,Search and Destroy,Arklov Peak,2,Zed,SMG,11,6,1.83,5,Win
1942,36,Launch Weekend,London Royal Ravens,Paris Legion,Search and Destroy,Arklov Peak,2,wuskin,AR,7,8,0.88,-1,Loss
1942,36,Launch Weekend,London Royal Ravens,Paris Legion,Search and Destroy,Arklov Peak,2,Rated,Flex,5,10,0.5,-5,Loss
1942,36,Launch Weekend,London Royal Ravens,Paris Legion,Search and Destroy,Arklov Peak,2,Skrapz,Flex,14,7,2,7,Loss
1942,36,Launch Weekend,London Royal Ravens,Paris Legion,Search and Destroy,Arklov Peak,2,Dylan,SMG,9,9,1,0,Loss
1942,36,Launch Weekend,London Royal Ravens,Paris Legion,Search and Destroy,Arklov Peak,2,Jurd,SMG,2,9,0.22,-7,Loss
1942,37,Launch Weekend,Paris Legion,London Royal Ravens,Domination,Gun Runner,3,Denz,AR,16,21,0.76,-5,Win
1942,37,Launch Weekend,Paris Legion,London Royal Ravens,Domination,Gun Runner,3,Shockz,Flex,25,22,1.14,3,Win
1942,37,Launch Weekend,Paris Legion,London Royal Ravens,Domination,Gun Runner,3,Louqa,Flex,23,24,0.96,-1,Win
1942,37,Launch Weekend,Paris Legion,London Royal Ravens,Domination,Gun Runner,3,KiSMET,SMG,25,25,1,0,Win
1942,37,Launch Weekend,Paris Legion,London Royal Ravens,Domination,Gun Runner,3,Zed,SMG,28,22,1.27,6,Win
1942,37,Launch Weekend,London Royal Ravens,Paris Legion,Domination,Gun Runner,3,wuskin,AR,28,18,1.56,10,Loss
1942,37,Launch Weekend,London Royal Ravens,Paris Legion,Domination,Gun Runner,3,Rated,Flex,19,23,0.83,-4,Loss
1942,37,Launch Weekend,London Royal Ravens,Paris Legion,Domination,Gun Runner,3,Skrapz,Flex,21,25,0.84,-4,Loss
1942,37,Launch Weekend,London Royal Ravens,Paris Legion,Domination,Gun Runner,3,Dylan,SMG,24,27,0.89,-3,Loss
1942,37,Launch Weekend,London Royal Ravens,Paris Legion,Domination,Gun Runner,3,Jurd,SMG,22,25,0.88,-3,Loss
1934,38,Launch Weekend,Chicago Huntsmen,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,Arcitys,AR,26,25,1.04,1,Win
1934,38,Launch Weekend,Chicago Huntsmen,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,Formal,Flex,23,24,0.96,-1,Win
1934,38,Launch Weekend,Chicago Huntsmen,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,Gunless,Flex,35,35,1,0,Win
1934,38,Launch Weekend,Chicago Huntsmen,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,Envoy,SMG,37,27,1.37,10,Win
1934,38,Launch Weekend,Chicago Huntsmen,OpTic Gaming Los Angeles,Hardpoint,Azhir Cave,1,Scump,SMG,30,32,0.94,-2,Win
1934,38,Launch Weekend,OpTic Gaming Los Angeles,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Slasher,AR,30,31,0.97,-1,Loss
1934,38,Launch Weekend,OpTic Gaming Los Angeles,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Dashy,Flex,37,29,1.28,8,Loss
1934,38,Launch Weekend,OpTic Gaming Los Angeles,Chicago Huntsmen,Hardpoint,Azhir Cave,1,JKap,Flex,24,33,0.73,-9,Loss
1934,38,Launch Weekend,OpTic Gaming Los Angeles,Chicago Huntsmen,Hardpoint,Azhir Cave,1,Kenny,SMG,30,25,1.2,5,Loss
1934,38,Launch Weekend,OpTic Gaming Los Angeles,Chicago Huntsmen,Hardpoint,Azhir Cave,1,TJHaly,SMG,22,34,0.65,-12,Loss
1934,39,Launch Weekend,Chicago Huntsmen,OpTic Gaming Los Angeles,Search and Destroy,Piccadilly,2,Arcitys,AR,3,5,0.6,-2,Win
1934,39,Launch Weekend,Chicago Huntsmen,OpTic Gaming Los Angeles,Search and Destroy,Piccadilly,2,Formal,Flex,9,4,2.25,5,Win
1934,39,Launch Weekend,Chicago Huntsmen,OpTic Gaming Los Angeles,Search and Destroy,Piccadilly,2,Gunless,Flex,8,5,1.6,3,Win
1934,39,Launch Weekend,Chicago Huntsmen,OpTic Gaming Los Angeles,Search and Destroy,Piccadilly,2,Envoy,SMG,4,5,0.8,-1,Win
1934,39,Launch Weekend,Chicago Huntsmen,OpTic Gaming Los Angeles,Search and Destroy,Piccadilly,2,Scump,SMG,11,3,3.67,8,Win
1934,39,Launch Weekend,OpTic Gaming Los Angeles,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Slasher,AR,3,8,0.38,-5,Loss
1934,39,Launch Weekend,OpTic Gaming Los Angeles,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Dashy,Flex,5,6,0.83,-1,Loss
1934,39,Launch Weekend,OpTic Gaming Los Angeles,Chicago Huntsmen,Search and Destroy,Piccadilly,2,JKap,Flex,4,7,0.57,-3,Loss
1934,39,Launch Weekend,OpTic Gaming Los Angeles,Chicago Huntsmen,Search and Destroy,Piccadilly,2,Kenny,SMG,5,6,0.83,-1,Loss
1934,39,Launch Weekend,OpTic Gaming Los Angeles,Chicago Huntsmen,Search and Destroy,Piccadilly,2,TJHaly,SMG,4,8,0.5,-4,Loss
